*GHG emissions output file

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  MAR 01, 2026 09:34:20

*RUN   1        : 1                         WHAPS048 TUDU1501    1
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         WHAPS048
  
!               |---------- Daily (g/ha) ----------|------- Cumulative (kg/ha) --------|---- Cum CO2-equiv kg[CO2eq]/ha ---|
!               Soil CO2  Net CO2      N2O      CH4 Soil CO2  Net CO2      N2O      CH4  Net CO2      N2O      CH4    Total
!                g[C]/ha  g[C]/ha  g[N]/ha  g[C]/ha kg[C]/ha kg[C]/ha kg[N]/ha kg[C]/ha    CO2eq    CO2eq    CO2eq    CO2eq
@YEAR DOY   DAS   CO2GED   CO2END   N2OGED   CH4GED    CO2EC   CO2ENC    N2OEC    CH4EC    CCEQC    NCEQC    MCEQC    TCEQC
   15 079     3    20121    -1281     0.02     0.00       76       -6     0.00     0.00      -21        0        0      -21
   15 080     4    13977     -781     0.02     0.00       89       -6     0.00     0.00      -24        0        0      -24
   15 081     5     9264     -531     0.02     0.00       99       -7     0.00     0.00      -26        0        0      -26
   15 082     6     2670      -31     0.02     0.00      101       -7     0.00     0.00      -26        0        0      -26
   15 083     7      146       94     0.02     0.00      102       -7     0.00     0.00      -25        0        0      -25
   15 084     8      153       63     0.02     0.00      102       -7     0.00     0.00      -25        0        0      -25
   15 085     9     1751       94     0.03     0.00      103       -7     0.00     0.00      -25        0        0      -25
   15 086    10     2967        0     0.03     0.00      106       -7     0.00     0.00      -25        0        0      -25
   15 087    11     5094     -156     0.03     0.00      112       -7     0.00     0.00      -25        0        0      -25
   15 088    12     8135     -344     0.03     0.00      120       -7     0.00     0.00      -27        0        0      -26
   15 089    13    10948     -438     0.04     0.00      131       -8     0.00     0.00      -28        0        0      -28
   15 090    14    10826     -813     0.03     0.00      141       -9     0.00     0.00      -31        0        0      -31
   15 091    15    12461    -1000     0.02     0.00      154      -10     0.00     0.00      -35        0        0      -35
   15 092    16     8826     -656     0.02     0.00      163      -10     0.00     0.00      -37        0        0      -37
   15 093    17     5194     -250     0.02     0.00      168      -10     0.00     0.00      -38        0        0      -38
   15 094    18      175       94     0.05     0.00      168      -10     0.00     0.00      -38        0        0      -38
   15 095    19       46        0     0.03     0.00      168      -10     0.00     0.00      -38        0        0      -38
   15 096    20        0        0     0.06     0.00      168      -10     0.00     0.00      -38        0        0      -38
   15 097    21        0        0     0.07     0.00      168      -10     0.00     0.00      -38        0        0      -38
   15 098    22        0        0     0.08     0.00      168      -10     0.00     0.00      -38        0        0      -38
   15 099    23        0        0     0.73     0.00      168      -10     0.00     0.00      -38        1        0      -37
   15 100    24       94       94     1.29     0.00      168      -10     0.00     0.00      -38        1        0      -36
   15 101    25     8259     -688     1.83     0.00      177      -11     0.00     0.00      -40        2        0      -38
   15 102    26    17841    -1406     2.34     0.00      194      -12     0.01     0.00      -45        3        0      -42
   15 103    27    26050    -1875     2.82     0.00      220      -14     0.01     0.00      -52        5        0      -48
   15 104    28    29427    -1938     3.15     0.00      250      -16     0.01     0.00      -59        6        0      -53
   15 105    29    29380    -1563     3.29     0.00      279      -18     0.02     0.00      -65        8        0      -57
   15 106    30    30061    -1281     3.31     0.00      309      -19     0.02     0.00      -70        9        0      -61
   15 107    31    31087     -875     3.23     0.00      340      -20     0.02     0.00      -73       11        0      -62
   15 108    32    47792    -5063     0.94     0.00      388      -25     0.02     0.00      -91       11        0      -80
   15 109    33    43603    -5000     2.14     0.00      432      -30     0.03     0.00     -110       12        0      -98
   15 110    34    36957    -4344     2.85     0.00      469      -34     0.03     0.00     -126       13        0     -112
   15 111    35    26674    -2875     2.61     0.00      495      -37     0.03     0.00     -136       15        0     -122
   15 112    36    18837    -1688     2.37     0.00      514      -39     0.03     0.00     -142       16        0     -127
   15 113    37    17550    -1406     2.16     0.00      532      -40     0.04     0.00     -148       17        0     -131
   15 114    38    16459    -1063     1.98     0.00      548      -41     0.04     0.00     -152       18        0     -134
   15 115    39    17549     -938     1.80     0.00      566      -42     0.04     0.00     -155       18        0     -136
   15 116    40    20050     -969     1.58     0.00      586      -43     0.04     0.00     -158       19        0     -139
   15 117    41    23578    -1125     1.39     0.00      609      -44     0.04     0.00     -163       20        0     -143
   15 118    42    32481    -2656     1.19     0.00      642      -47     0.04     0.00     -172       20        0     -152
   15 119    43    36397    -3250     0.56     0.00      678      -50     0.04     0.00     -184       21        0     -164
   15 120    44    36617    -3563     0.89     0.00      715      -54     0.05     0.00     -197       21        0     -176
   15 121    45    35434    -3531     0.90     0.00      750      -57     0.05     0.00     -210       22        0     -189
   15 122    46    21688    -1188     0.54     0.00      772      -59     0.05     0.00     -215       22        0     -193
   15 123    47    18990    -1156     0.82     0.00      791      -60     0.05     0.00     -219       22        0     -197
   15 124    48    21157     -938     0.53     0.00      812      -61     0.05     0.00     -222       22        0     -200
   15 125    49    33341    -2063     1.01     0.00      846      -63     0.05     0.00     -230       23        0     -207
   15 126    50    40661    -2344     0.75     0.00      886      -65     0.05     0.00     -239       23        0     -215
   15 127    51    37259    -1000     0.52     0.00      923      -66     0.05     0.00     -242       23        0     -219
   15 128    52    40043    -1219     0.88     0.00      963      -67     0.05     0.00     -247       24        0     -223
   15 129    53    38103     -281     1.05     0.00     1002      -68     0.05     0.00     -248       24        0     -223
   15 130    54    34466       63     0.67     0.00     1036      -67     0.05     0.00     -247       25        0     -223
   15 131    55    26071     1031     0.88     0.00     1062      -66     0.05     0.00     -244       25        0     -219
   15 132    56    21148     2719     0.87     0.00     1083      -64     0.05     0.00     -234       26        0     -208
