*N2O emissions output file

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  MAR 01, 2026 09:34:20

*RUN   1        : 1                         WHAPS048 TUDU1501    1
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         WHAPS048
  
!              |------------------------------ Cumulative -----------------------------|------------------------------ Daily ----------------------------------|
!               N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                                   Nitrification (g[N]/ha) by soil depth (cm):                                     N2O flux (g[N]/ha) by soil depth (cm):                                          N2 flux (g[N]/ha) by soil depth (cm):                                           NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210
@YEAR DOY   DAS   N2OEC    N2EC    NOEC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC  N2OGED   N2GED   NOGED    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NDN9D   NDN10   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   NIT9D   NIT10   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2O9D   N2O10   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   N2F9D   N2F10   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   NOF9D   NOF10
   15 088    12    0.00    0.00    0.00    0.00     9.4   0.000   0.009   0.000   0.019     0.0     0.0     0.1     0.0     405    0.00    0.40    0.00    0.49     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.     10.     20.     20.     20.     20.     20.     41.     41.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 089    13    0.00    0.00    0.00    0.00     9.8   0.000   0.010   0.000   0.020     0.0     0.0     0.1     0.0     383    0.00    0.38    0.00    0.47     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.     10.     19.     19.     19.     19.     19.     39.     39.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 090    14    0.00    0.00    0.00    0.00    10.1   0.000   0.010   0.000   0.020     0.0     0.0     0.1     0.0     341    0.00    0.34    0.00    0.42     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.      9.     17.     17.     17.     17.     17.     35.     35.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 091    15    0.00    0.00    0.00    0.00    10.4   0.000   0.010   0.000   0.020     0.0     0.0     0.1     0.0     318    0.00    0.32    0.00    0.39     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.      8.     16.     16.     16.     16.     16.     32.     32.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 092    16    0.00    0.00    0.00    0.00    10.7   0.000   0.011   0.000   0.021     0.0     0.0     0.1     0.0     280    0.00    0.28    0.00    0.34     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.      7.     14.     14.     14.     14.     14.     28.     29.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 093    17    0.00    0.00    0.00    0.00    11.0   0.000   0.011   0.000   0.021     0.0     0.0     0.1     0.0     247    0.00    0.25    0.00    0.29     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.      5.     13.     13.     12.     13.     13.     25.     25.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 094    18    0.00    0.00    0.00    0.00    11.2   0.000   0.011   0.000   0.021     0.0     0.0     0.2     0.0     213    0.00    0.21    0.00    0.26     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.      5.     11.     11.     11.     11.     11.     21.     22.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 095    19    0.00    0.00    0.00    0.00    11.4   0.000   0.011   0.000   0.022     0.0     0.0     0.1     0.0     186    0.00    0.19    0.00    0.22     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.      4.      8.      8.      9.      9.      9.     19.     19.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 096    20    0.00    0.00    0.00    0.00    11.5   0.000   0.012   0.000   0.022     0.1     0.0     0.2     0.0     161    0.00    0.16    0.00    0.19     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.      4.      7.      8.      8.      8.      8.     16.     16.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 097    21    0.00    0.00    0.00    0.00    11.7   0.000   0.012   0.000   0.022     0.1     0.0     0.2     0.0     144    0.00    0.14    0.00    0.17     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.      4.      7.      7.      7.      7.      7.     14.     15.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 098    22    0.00    0.00    0.00    0.00    11.8   0.000   0.012   0.000   0.022     0.1     0.0     0.3     0.0     134    0.00    0.13    0.00    0.17     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.      4.      7.      7.      7.      7.      7.     13.     13.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 099    23    0.00    0.00    0.00    0.00    12.8   0.000   0.013   0.000   0.025     0.2     0.0     0.7     0.0     993    0.00    0.99    0.00    2.87     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    832.     33.      4.      7.      7.      6.      7.      7.     13.     13.     0.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     2.6     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 100    24    0.00    0.00    0.00    0.00    14.5   0.000   0.014   0.000   0.030     0.5     0.0     1.5     0.0    1681    0.00    1.68    0.00    5.13     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1493.     62.      4.      7.      7.      7.      7.      7.     13.     13.     1.5     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     4.8     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 101    25    0.00    0.00    0.01    0.00    16.8   0.000   0.017   0.000   0.038     0.8     0.0     2.5     0.0    2333    0.00    2.33    0.00    7.45     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   2116.     88.      4.      7.      7.      7.      7.      7.     13.     13.     2.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     7.0     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 102    26    0.00    0.00    0.01    0.00    19.7   0.000   0.020   0.000   0.047     1.2     0.0     3.8     0.0    2923    0.00    2.92    0.00    9.88     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   2680.    108.      4.      8.      8.      7.      7.      7.     14.     14.     2.7     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     9.4     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 103    27    0.00    0.00    0.02    0.00    23.1   0.000   0.023   0.000   0.059     1.6     0.0     5.4     0.0    3360    0.00    3.36    0.00   12.04     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   3099.    114.      5.      9.      9.      8.      8.      8.     15.     15.     3.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    11.5     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 104    28    0.01    0.00    0.02    0.00    26.3   0.000   0.026   0.000   0.072     1.9     0.0     6.7     0.0    3237    0.00    3.24    0.00   12.28     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   2986.     95.      5.     10.     10.      9.      9.      9.     16.     16.     3.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    11.8     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 105    29    0.01    0.00    0.03    0.00    29.1   0.000   0.029   0.000   0.083     2.1     0.0     7.7     0.0    2764    0.00    2.76    0.00   11.03     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   2534.     68.      6.     10.     10.      9.      9.      9.     17.     16.     2.5     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    10.6     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 106    30    0.01    0.00    0.04    0.00    31.5   0.000   0.031   0.000   0.093     2.2     0.0     8.3     0.0    2401    0.00    2.40    0.00   10.01     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   2185.     44.      6.     11.     11.     10.     10.     10.     17.     17.     2.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     9.6     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 107    31    0.01    0.00    0.05    0.00    33.7   0.000   0.034   0.000   0.102     2.2     0.0     8.6     0.0    2172    0.00    2.17    0.00    9.28     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1964.     24.      6.     12.     12.     11.     11.     11.     19.     18.     2.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     9.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 108    32    0.01    0.00    0.05    0.00    35.0   0.000   0.035   0.000   0.103     0.6     0.0     2.3     0.0    1339    0.00    1.34    0.00    0.72     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1159.      0.      4.     10.     11.     10.     11.     11.     19.     19.     1.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 109    33    0.02    0.00    0.05    0.00    36.6   0.000   0.037   0.000   0.105     1.5     0.0     4.8     0.0    1611    0.00    1.61    0.00    2.23     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1434.      0.      6.     11.     11.     11.     11.     11.     18.     18.     1.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     2.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 110    34    0.02    0.00    0.06    0.00    38.0   0.000   0.038   0.000   0.110     2.0     0.0     6.5     0.0    1410    0.00    1.41    0.00    4.54     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1239.      0.      6.     12.     12.     10.     10.     10.     17.     17.     1.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     4.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 111    35    0.02    0.00    0.07    0.00    39.1   0.000   0.039   0.000   0.113     1.8     0.0     6.0     0.0    1072    0.00    1.07    0.00    3.40     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    913.      0.      6.     11.     11.      9.      9.      9.     16.     15.     0.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     3.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 112    36    0.02    0.00    0.07    0.00    39.9   0.000   0.040   0.000   0.116     1.6     0.0     5.4     0.0     824    0.00    0.82    0.00    2.61     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    678.      0.      6.     10.     10.      8.      8.      8.     14.     14.     0.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     2.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 113    37    0.02    0.00    0.08    0.00    40.6   0.000   0.041   0.000   0.118     1.5     0.0     5.0     0.0     700    0.00    0.70    0.00    2.29     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    559.      0.      5.      9.     10.      8.      8.      8.     14.     14.     0.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     2.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 114    38    0.02    0.00    0.08    0.00    41.2   0.000   0.041   0.000   0.120     1.4     0.0     4.6     0.0     633    0.00    0.63    0.00    2.19     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    495.      0.      5.      9.     10.      8.      8.      8.     14.     13.     0.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     2.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 115    39    0.02    0.00    0.09    0.00    41.8   0.000   0.042   0.000   0.122     1.3     0.0     4.2     0.0     571    0.00    0.57    0.00    2.05     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    434.      0.      5.      8.     10.      8.      8.      8.     14.     13.     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 116    40    0.03    0.00    0.09    0.00    42.3   0.000   0.042   0.000   0.124     1.1     0.0     3.7     0.0     534    0.00    0.53    0.00    1.77     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    395.      0.      4.      8.     10.      9.      8.      8.     14.     14.     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 117    41    0.03    0.00    0.09    0.00    42.8   0.000   0.043   0.000   0.125     1.0     0.0     3.2     0.0     462    0.00    0.46    0.00    1.40     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    316.      0.      4.      8.     10.      9.      9.      9.     15.     15.     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 118    42    0.03    0.00    0.10    0.00    43.1   0.000   0.043   0.000   0.126     0.8     0.0     2.7     0.0     328    0.00    0.33    0.00    0.78     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    174.      0.      5.      9.     11.     10.     10.      9.     16.     15.     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 119    43    0.03    0.00    0.10    0.00    43.4   0.000   0.043   0.000   0.126     0.4     0.0     1.2     0.0     249    0.00    0.25    0.00    0.27     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     87.      0.      5.     10.     12.     11.     10.     10.     17.     16.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
