*Soil Inorganic Nitrogen daily output file

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  MAR 01, 2026 09:34:20

*RUN   1        : 1                         WHAPS048 TUDU1501    1
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         WHAPS048
  
!                                                                                                                                      NO3 (ppm) at soil dep. (cm):                                                    NH4 (ppm) at soil dep. (cm):                                                    Total Inorganic N @dep(ppm):
!                                                                                                                                       0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210
@YEAR DOY   DAS  NAPC  NI#M    NIAD    NITD    NHTD   NURTD    NMNC    NITC    NDNC    NIMC    AMLC   NNMNC    NUCM    NLCC    TDNC    NI1D    NI2D    NI3D    NI4D    NI5D    NI6D    NI7D    NI8D    NI9D    NI10    NH1D    NH2D    NH3D    NH4D    NH5D    NH6D    NH7D    NH8D    NH9D    NH10    NT1D    NT2D    NT3D    NT4D    NT5D    NT6D    NT7D    NT8D    NT9D    NT10    
   15 200   124    40     1   124.2   121.4     2.8     0.0   49.89   65.87    0.09    2.54    0.66   47.36   81.37   10.54    0.00   49.12     5.5     0.4    0.32    0.31    0.29    0.30    0.36    0.44    1.07    0.57    0.39    0.06    0.06    0.07    0.07    0.07    0.08    0.07    0.07   49.69    5.93    0.42    0.38    0.38    0.35    0.37    0.44    0.51    1.14
   15 201   125    40     1   124.2   121.6     2.7     0.0   50.59   66.61    0.09    2.54    0.69   48.06   82.01   10.54    0.00   49.33     5.6     0.4    0.33    0.33    0.29    0.31    0.36    0.44    1.04    0.51    0.36    0.06    0.06    0.06    0.07    0.07    0.08    0.07    0.07   49.84    5.93    0.43    0.39    0.39    0.36    0.38    0.44    0.51    1.11
   15 202   126    40     1   124.3   121.7     2.6     0.0   51.28   67.33    0.09    2.54    0.71   48.74   82.61   10.54    0.00   49.54     5.6     0.4    0.35    0.34    0.31    0.32    0.37    0.44    1.02    0.46    0.32    0.05    0.06    0.06    0.07    0.07    0.08    0.06    0.07   50.00    5.93    0.44    0.40    0.40    0.37    0.39    0.45    0.51    1.08
   15 203   127    40     1   124.4   121.9     2.5     0.0   51.95   68.03    0.09    2.54    0.73   49.41   83.16   10.54    0.00   49.73     5.6     0.4    0.36    0.36    0.32    0.33    0.38    0.44    0.99    0.41    0.29    0.05    0.05    0.06    0.06    0.07    0.08    0.06    0.07   50.14    5.93    0.45    0.42    0.41    0.38    0.40    0.45    0.50    1.06
   15 204   128    40     1   124.5   122.1     2.4     0.0   52.59   68.70    0.09    2.54    0.76   50.05   83.68   10.54    0.00   49.91     5.7     0.4    0.38    0.37    0.33    0.34    0.38    0.44    0.97    0.36    0.26    0.05    0.05    0.05    0.06    0.07    0.08    0.06    0.07   50.27    5.93    0.46    0.43    0.43    0.39    0.40    0.46    0.50    1.04
   15 205   129    40     1   124.6   122.3     2.3     0.0   53.24   69.35    0.09    2.54    0.78   50.71   84.18   10.54    0.00   50.07     5.7     0.4    0.39    0.39    0.34    0.35    0.39    0.44    0.96    0.36    0.24    0.04    0.05    0.05    0.06    0.07    0.07    0.06    0.06   50.43    5.92    0.47    0.44    0.44    0.40    0.41    0.47    0.51    1.02
   15 206   130    40     1   124.7   122.5     2.3     0.0   53.87   69.98    0.09    2.54    0.80   51.34   84.65   10.54    0.00   50.24     5.7     0.4    0.41    0.40    0.35    0.36    0.40    0.45    0.94    0.35    0.22    0.04    0.05    0.05    0.06    0.07    0.07    0.06    0.06   50.59    5.92    0.48    0.45    0.45    0.41    0.42    0.47    0.51    1.00
   15 207   131    40     1   124.9   122.6     2.3     0.0   54.46   70.57    0.09    2.54    0.83   51.92   85.09   10.54    0.00   50.41     5.7     0.5    0.42    0.41    0.36    0.37    0.41    0.45    0.92    0.33    0.20    0.04    0.04    0.05    0.06    0.06    0.07    0.06    0.06   50.74    5.91    0.49    0.46    0.46    0.42    0.43    0.48    0.51    0.99
   15 208   132    40     1   125.0   122.7     2.2     0.0   55.00   71.09    0.09    2.54    0.85   52.47   85.52   10.54    0.00   50.55     5.7     0.5    0.43    0.42    0.37    0.37    0.41    0.45    0.91    0.34    0.19    0.04    0.04    0.05    0.06    0.06    0.07    0.06    0.06   50.89    5.90    0.50    0.47    0.47    0.43    0.44    0.48    0.51    0.97
   15 209   133    40     1   123.6   121.4     2.2     0.0   55.58   71.57    0.09    2.54    0.88   53.04   87.40   10.54    0.00   48.46     5.7     0.5    0.44    0.43    0.38    0.38    0.41    0.45    0.89    0.41    0.18    0.04    0.04    0.05    0.05    0.06    0.07    0.06    0.06   48.87    5.88    0.51    0.48    0.48    0.43    0.44    0.49    0.51    0.96
   15 210   134    40     1   122.6   120.4     2.2     0.0   56.13   72.03    0.09    2.54    0.91   53.60   88.91   10.54    0.00   46.75     5.7     0.5    0.45    0.44    0.39    0.39    0.42    0.45    0.89    0.47    0.17    0.04    0.04    0.04    0.05    0.06    0.07    0.06    0.06   47.22    5.86    0.52    0.49    0.49    0.44    0.45    0.49    0.51    0.95
   15 211   135    40     1   121.9   119.6     2.2     0.0   56.64   72.46    0.09    2.54    0.95   54.10   90.13   10.54    0.00   45.41     5.7     0.5    0.45    0.45    0.39    0.40    0.43    0.46    0.89    0.51    0.16    0.04    0.04    0.04    0.05    0.06    0.07    0.06    0.06   45.92    5.84    0.52    0.49    0.49    0.45    0.46    0.50    0.51    0.95
   15 212   136    40     1   121.1   118.9     2.2     0.0   57.09   72.87    0.09    2.54    0.98   54.55   91.35   10.54    0.00   44.20     5.7     0.5    0.46    0.46    0.40    0.40    0.43    0.46    0.88    0.50    0.15    0.04    0.04    0.04    0.05    0.06    0.07    0.06    0.06   44.70    5.81    0.53    0.50    0.50    0.45    0.46    0.50    0.51    0.94
   15 213   137    40     1   120.6   118.4     2.2     0.0   57.53   73.28    0.09    2.54    0.98   54.99   92.24   10.54    0.00   43.59     5.6     0.5    0.47    0.46    0.41    0.41    0.44    0.46    0.86    0.53    0.14    0.04    0.04    0.04    0.05    0.06    0.07    0.06    0.06   44.12    5.78    0.53    0.51    0.51    0.46    0.46    0.50    0.51    0.92
   15 214   138    40     1   120.5   118.3     2.2     0.0   57.93   73.68    0.09    2.54    0.99   55.40   92.77   10.54    0.00   43.47     5.6     0.5    0.47    0.47    0.41    0.41    0.44    0.45    0.85    0.54    0.13    0.04    0.04    0.04    0.05    0.06    0.07    0.06    0.06   44.01    5.76    0.54    0.51    0.51    0.46    0.47    0.50    0.51    0.91
   15 215   139    40     1   120.5   118.3     2.2     0.0   58.34   74.08    0.09    2.54    0.99   55.80   93.19   10.54    0.00   43.52     5.6     0.5    0.48    0.48    0.42    0.41    0.44    0.45    0.84    0.55    0.12    0.04    0.04    0.04    0.05    0.06    0.07    0.06    0.06   44.07    5.73    0.54    0.52    0.52    0.47    0.47    0.51    0.51    0.90
   15 216   140    40     1   120.5   118.4     2.1     0.0   58.75   74.49    0.09    2.54    0.99   56.21   93.53   10.54    0.00   43.68     5.6     0.5    0.49    0.49    0.43    0.42    0.44    0.45    0.83    0.55    0.11    0.04    0.04    0.04    0.05    0.06    0.07    0.06    0.06   44.23    5.70    0.55    0.52    0.52    0.47    0.48    0.51    0.51    0.88
   15 217   141    40     1   120.7   118.6     2.1     0.0   59.19   74.93    0.09    2.54    0.99   56.65   93.84   10.54    0.00   43.86     5.6     0.5    0.50    0.49    0.43    0.43    0.45    0.46    0.82    0.54    0.10    0.04    0.04    0.04    0.05    0.06    0.07    0.05    0.06   44.40    5.67    0.55    0.53    0.53    0.48    0.48    0.51    0.51    0.88
   15 218   142    40     1   120.8   118.7     2.1     0.0   59.64   75.39    0.09    2.54    1.00   57.11   94.13   10.54    0.00   44.03     5.5     0.5    0.50    0.50    0.44    0.43    0.45    0.46    0.81    0.52    0.09    0.04    0.04    0.04    0.05    0.06    0.06    0.05    0.06   44.56    5.64    0.56    0.54    0.54    0.49    0.49    0.52    0.51    0.87
   15 219   143    40     1   121.0   118.9     2.0     0.0   60.12   75.88    0.09    2.54    1.02   57.58   94.42   10.54    0.00   44.21     5.5     0.5    0.51    0.51    0.45    0.44    0.46    0.46    0.81    0.47    0.08    0.04    0.04    0.04    0.04    0.05    0.06    0.05    0.06   44.68    5.61    0.57    0.55    0.55    0.50    0.50    0.53    0.52    0.86
   15 220   144    40     1   121.2   119.2     2.0     0.0   60.60   76.38    0.09    2.54    1.04   58.07   94.69   10.54    0.00   44.38     5.5     0.5    0.52    0.52    0.46    0.45    0.47    0.47    0.80    0.41    0.07    0.04    0.03    0.04    0.04    0.05    0.06    0.05    0.06   44.79    5.58    0.58    0.56    0.56    0.51    0.51    0.53    0.52    0.86
   15 221   145    40     1   121.4   119.4     2.0     0.0   61.17   76.93    0.09    2.54    1.06   58.64   95.00   10.54    0.00   44.52     5.5     0.5    0.53    0.53    0.48    0.47    0.48    0.47    0.80    0.42    0.06    0.04    0.03    0.04    0.04    0.05    0.06    0.05    0.06   44.94    5.56    0.58    0.57    0.57    0.52    0.52    0.54    0.53    0.86
   15 222   146    40     1   121.7   119.7     2.0     0.0   61.75   77.48    0.09    2.54    1.08   59.21   95.27   10.54    0.00   44.71     5.5     0.6    0.54    0.54    0.49    0.48    0.49    0.48    0.80    0.41    0.06    0.04    0.03    0.03    0.04    0.05    0.06    0.05    0.06   45.12    5.53    0.59    0.58    0.58    0.53    0.53    0.55    0.53    0.86
   15 223   147    40     1   122.0   120.0     1.9     0.0   62.31   78.04    0.09    2.54    1.11   59.78   95.53   10.54    0.00   44.90     5.4     0.6    0.55    0.55    0.50    0.49    0.50    0.49    0.80    0.39    0.05    0.04    0.03    0.03    0.04    0.05    0.06    0.05    0.06   45.29    5.50    0.60    0.59    0.59    0.54    0.54    0.56    0.54    0.86
   15 224   148    40     1   122.5   120.6     1.9     0.0   62.87   78.59    0.09    2.54    1.13   60.34   95.53   10.54    0.00   45.07     5.4     0.6    0.57    0.57    0.51    0.51    0.52    0.51    0.82    0.36    0.05    0.04    0.03    0.03    0.04    0.05    0.06    0.05    0.06   45.43    5.47    0.61    0.60    0.60    0.55    0.56    0.58    0.56    0.88
   15 225   149    40     1   123.0   121.1     1.9     0.0   63.41   79.13    0.09    2.54    1.15   60.88   95.53   10.54    0.00   45.23     5.4     0.6    0.58    0.58    0.52    0.52    0.54    0.52    0.84    0.33    0.05    0.03    0.03    0.03    0.04    0.05    0.06    0.05    0.06   45.56    5.45    0.62    0.61    0.61    0.56    0.57    0.60    0.58    0.89
   15 226   150    40     1   123.5   121.6     1.9     0.0   63.94   79.65    0.09    2.54    1.17   61.40   95.53   10.54    0.00   45.38     5.4     0.6    0.59    0.59    0.54    0.54    0.56    0.54    0.85    0.29    0.05    0.03    0.03    0.03    0.04    0.05    0.06    0.05    0.06   45.68    5.42    0.63    0.62    0.62    0.57    0.59    0.62    0.59    0.91
   15 227   151    40     1   124.2   122.2     2.0     0.0   64.64   80.20    0.09    2.54    1.20   62.10   95.53   10.54    0.00   45.56     5.3     0.6    0.60    0.60    0.55    0.55    0.58    0.56    0.87    0.48    0.04    0.03    0.03    0.03    0.04    0.05    0.06    0.05    0.06   46.05    5.39    0.64    0.63    0.63    0.59    0.60    0.64    0.61    0.93
   15 228   152    40     1   124.8   122.8     2.1     0.0   65.32   80.77    0.09    2.54    1.23   62.78   95.53   10.54    0.00   38.56     8.9     0.6    0.60    0.61    0.56    0.57    0.60    0.57    0.89    0.60    0.04    0.04    0.03    0.03    0.04    0.05    0.06    0.05    0.06   39.16    8.93    0.65    0.64    0.64    0.60    0.62    0.66    0.63    0.95
   15 229   153    40     1   125.6   123.3     2.3     0.0   66.09   81.31    0.09    2.54    1.27   63.55   95.53   10.54    0.00   32.43    12.0     0.6    0.61    0.62    0.57    0.58    0.62    0.59    0.91    0.82    0.08    0.04    0.03    0.03    0.04    0.05    0.06    0.05    0.06   33.25   12.08    0.66    0.64    0.65    0.61    0.63    0.68    0.64    0.97
   15 230   154    40     1   126.3   123.8     2.5     0.0   66.85   81.82    0.09    2.54    1.33   64.32   95.53   10.54    0.00   31.43    12.6     0.6    0.62    0.62    0.58    0.59    0.63    0.60    0.93    0.94    0.18    0.04    0.03    0.03    0.04    0.05    0.06    0.05    0.06   32.36   12.80    0.66    0.65    0.65    0.61    0.64    0.70    0.66    0.99
   15 231   155    40     1   126.9   124.3     2.5     0.0   67.61   82.36    0.09    2.54    1.47   65.07   95.53   10.54    0.00   35.49    10.9     0.6    0.61    0.61    0.58    0.60    0.64    0.62    0.99    0.88    0.26    0.04    0.03    0.03    0.04    0.05    0.06    0.05    0.06   36.37   11.12    0.67    0.65    0.64    0.61    0.65    0.71    0.68    1.05
   15 232   156    40     1   127.5   124.9     2.6     0.0   68.26   82.87    0.09    2.54    1.55   65.73   95.53   10.54    0.00   37.92     9.9     0.6    0.61    0.60    0.58    0.61    0.65    0.64    1.02    0.88    0.32    0.04    0.03    0.03    0.04    0.05    0.06    0.05    0.06   38.80   10.18    0.67    0.64    0.64    0.62    0.66    0.72    0.69    1.08
   15 233   157    40     1   128.0   125.3     2.7     0.0   68.86   83.37    0.09    2.54    1.59   66.32   95.53   10.54    0.00   38.22     9.9     0.6    0.62    0.61    0.59    0.62    0.66    0.65    1.03    0.92    0.35    0.04    0.03    0.03    0.04    0.05    0.06    0.05    0.06   39.14   10.21    0.67    0.65    0.64    0.62    0.67    0.73    0.70    1.09
   15 234   158    40     1   128.6   125.8     2.7     0.0   69.42   83.86    0.09    2.54    1.60   66.88   95.53   10.54    0.00   38.52     9.9     0.6    0.62    0.62    0.59    0.63    0.68    0.66    1.05    0.98    0.38    0.04    0.03    0.03    0.04    0.05    0.06    0.05    0.06   39.50   10.24    0.68    0.65    0.65    0.63    0.67    0.74    0.71    1.11
   15 235   159    40     1   129.1   126.4     2.8     0.0   69.98   84.38    0.09    2.54    1.60   67.45   95.53   10.54    0.00   38.84     9.9     0.6    0.63    0.62    0.60    0.63    0.69    0.67    1.06    1.00    0.41    0.04    0.03    0.03    0.04    0.05    0.06    0.05    0.06   39.84   10.27    0.68    0.66    0.65    0.64    0.68    0.75    0.72    1.12
   15 236   160    40     1   129.8   126.9     2.8     0.0   70.61   84.94    0.09    2.54    1.60   68.07   95.53   10.54    0.00   15.94    17.5     8.3    0.63    0.63    0.61    0.64    0.70    0.68    1.07    1.08    0.42    0.04    0.03    0.03    0.04    0.05    0.06    0.05    0.06   17.01   17.90    8.30    0.66    0.66    0.64    0.69    0.76    0.73    1.13
   15 237   161    40     1   130.6   127.4     3.2     0.0   71.51   85.46    0.09    2.54    1.62   68.97   95.53   10.54    0.00   17.36    16.1    10.0    0.63    0.62    0.61    0.65    0.71    0.70    1.12    1.19    0.63    0.05    0.03    0.03    0.04    0.05    0.06    0.05    0.06   18.55   16.76   10.09    0.66    0.65    0.64    0.70    0.77    0.75    1.18

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  MAR 01, 2026 09:34:20

*RUN   4        : 4                         WHAPS048 TUDU1501    4
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  4   : 4                         WHAPS048
  
!                                                                                                                                      NO3 (ppm) at soil dep. (cm):                                                    NH4 (ppm) at soil dep. (cm):                                                    Total Inorganic N @dep(ppm):
!                                                                                                                                       0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210
@YEAR DOY   DAS  NAPC  NI#M    NIAD    NITD    NHTD   NURTD    NMNC    NITC    NDNC    NIMC    AMLC   NNMNC    NUCM    NLCC    TDNC    NI1D    NI2D    NI3D    NI4D    NI5D    NI6D    NI7D    NI8D    NI9D    NI10    NH1D    NH2D    NH3D    NH4D    NH5D    NH6D    NH7D    NH8D    NH9D    NH10    NT1D    NT2D    NT3D    NT4D    NT5D    NT6D    NT7D    NT8D    NT9D    NT10    
   15 076     0     0     0   129.8   116.8    13.0     0.0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.87     3.9     3.9    3.87    3.87    3.87    3.87    3.87    3.87    3.87    0.43    0.43    0.43    0.43    0.43    0.43    0.43    0.43    0.43    0.43    4.30    4.30    4.30    4.30    4.30    4.30    4.30    4.30    4.30    4.30
   15 077     1     0     0   129.7   118.4    11.2     0.0    0.15    1.64    0.00    0.24    0.00   -0.09    0.00    0.00    0.00    3.92     3.9     3.9    3.92    3.92    3.92    3.92    3.92    3.92    3.92    0.25    0.26    0.39    0.38    0.38    0.38    0.38    0.38    0.38    0.38    4.17    4.18    4.31    4.31    4.31    4.31    4.31    4.31    4.30    4.30
   15 078     2     0     0   129.6   119.8     9.8     0.0    0.28    3.01    0.00    0.44    0.00   -0.16    0.00    0.00    0.00    4.01     3.9     4.0    3.96    3.96    3.97    3.97    3.97    3.97    3.97    0.12    0.13    0.35    0.35    0.35    0.34    0.34    0.34    0.34    0.34    4.13    4.07    4.31    4.31    4.31    4.31    4.31    4.31    4.31    4.31
   15 079     3     0     0   129.6   120.9     8.6     0.0    0.39    4.15    0.00    0.58    0.00   -0.19    0.00    0.00    0.00    4.09     3.9     4.0    4.00    4.00    4.00    4.00    4.01    4.01    4.01    0.03    0.05    0.32    0.31    0.31    0.31    0.31    0.31    0.30    0.30    4.12    3.97    4.31    4.31    4.31    4.31    4.31    4.31    4.31    4.31
   15 080     4     0     0   129.5   121.8     7.7     0.0    0.48    5.08    0.00    0.67    0.00   -0.20    0.00    0.00    0.00    4.08     3.9     4.0    4.02    4.03    4.03    4.03    4.04    4.04    4.04    0.00    0.00    0.29    0.29    0.28    0.28    0.28    0.28    0.27    0.27    4.08    3.93    4.30    4.31    4.32    4.31    4.32    4.32    4.31    4.31
   15 081     5     0     0   129.5   122.5     7.0     0.0    0.54    5.86    0.00    0.74    0.00   -0.20    0.00    0.00    0.00    4.09     3.9     4.0    4.05    4.05    4.06    4.06    4.06    4.07    4.07    0.00    0.00    0.27    0.26    0.26    0.26    0.26    0.25    0.25    0.25    4.09    3.89    4.30    4.31    4.32    4.31    4.32    4.32    4.31    4.32
